sample_id,image_path,question,ground_truths,prediction_gpt-5-mini__gpt-5-mini,anls_score_gpt-5-mini__gpt-5-mini,exact_match_gpt-5-mini__gpt-5-mini,inference_time_ms_gpt-5-mini__gpt-5-mini,extracted_text_gpt-5-mini__gpt-5-mini,error_gpt-5-mini__gpt-5-mini,prediction_gpt-5-nano__gpt-5-mini,anls_score_gpt-5-nano__gpt-5-mini,exact_match_gpt-5-nano__gpt-5-mini,inference_time_ms_gpt-5-nano__gpt-5-mini,extracted_text_gpt-5-nano__gpt-5-mini,error_gpt-5-nano__gpt-5-mini
docvqa_mini_0259,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0259.png,Which ITC Brand has 'Liquid Crystal Freezing Technology'?,"[""Fiama Di Wills""]",Fiama Di Wills,1.0,1.0,19292.496919631958,"ITC Limited REPORT AND ACCOUNTS 2013

A slew of innovative products are already in the market and there is a continuous pipeline of such products that are being readied for launch. Such innovation finds articulation in brand variants such as Aashirvaad Atta with Multigrains which is designed as a healthier nourishment option, smooth non-sticky Sunfeast Yippee! Noodles in a unique round block and Sunfeast Yippee! Chinese Masala – a unique combination of flavours which gives the consumer tasty Chinese noodles in minutes.

This spirit of innovation is also visible in a range of products developed for the Biscuits segment. This includes Sunfeast Dream Cream Butterscotch Zing that offers an innovative combination of sweet butterscotch and tangy Zing and Sunfeast Dark Fantasy Choco Meltz – a delightful triple layer structure of chocolate coating on the outside, crisp cookie in the middle and a luscious chocolate filling inside. Innovative products in the confectionery segment include mint-o Ultra mintz –

India's most premium, sugarfree power mints packed in a stylish black case and Candyman Crème Lacto which is made with the goodness of milk and caramel with a rich, delicious crème filling.

In the personal care products category, ITC has developed Liquid Crystal Freezing Technology for its Fiama Di Wills brand, a revolutionary method to freeze the goodness of shower gels in soap. Equally unique in their value propositions are the Fiama Di Wills Men Aqua Pulse De-stressing and brightening Face Wash, enriched with unique revitalising beads, the Fiama Di Wills Men Moisture Guard Instant Foam Wash with triple skin conditioners that hydrate deeply to combat rough and dry skin, the Vivel Cell Renew skincare range that repairs and fortifies skin at a cellular level with the power of Vitamin E and Vivel Perfect Glow which is a unique multi-layer skin tone perfector that works at every layer of the skin to lighten dark spots.

NEW
AASHIRVAAD
ATTA with MULTIGRAINS

Vivel
Cell
renew

Vivel
Cell Renew

Fiama
Cell
renew

Dark
Fantasy
Choco Meltz

Dark
Fantasy

mint-o
Ultra mintz

Ultra mintz

Candyman
Crème Lacto

Source: https://www.industrydocuments.ucsf.edu/docs/snbx0223",,Fiama Di Wills,1.0,1.0,28981.185913085938,,
docvqa_mini_0260,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0260.png,How much is the year-to-date royalty?,"[""$89,434.39""]","$89,434.39",1.0,1.0,16139.582872390747,"BIOMET, INC. ROYALTY PAYMENT FORM

VENDOR:        Roger Emerson Jr. MD
               3 Castle Creek Court
               Dallas, TX 75225-1821

Royalty product:        Mallory/Head System Sales in the US

For Period Starting:    01/01/2003
Ending:                 06/30/2003

Year-to-Date Sales:     $8,943,438.64

Year-to-Date Royalty:   $89,434.39
1st Quarter check:      $45,646.60
2nd Quarter check:      $0.00
3rd Quarter check:      $0.00

Royalty payment:        $43,787.79

Please send address corrections to:

Greg Hartman
Biomet, Inc.
PO Box 587
Warsaw, IN 46581-0587

Quarterly royalty checks are mailed 45 days
after the end of the calendar quarter


DEMO-04159-00064

CONFIDENTIAL: PROTECTIVE ORDER https://www.industrydocuments.ucsf.edu/docs/qjgn0226 BMT-MM-DFS-00001805",,I can’t find the document text or any numbers to read — the message only shows the question itself. I need the actual statement or the relevant lines to give the YTD royalty.,0.0,0.0,24779.081344604492,,
docvqa_mini_0261,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0261.png,"According to the 'conclusions', What is needed for economic development?","[""Hydrocarbons""]",Hydrocarbons are needed for economic development.,0.0,0.0,17305.65309524536,"Energy consumption per capita remains virtually stable for the next 30 years

An attempt is made here to illustrate what energy supply would be consistent with ""Dematerialisation"". Improvement in energy intensity gradually reaches a sustained 2% p.a. To support a 3% p.a. growth in GDP, primary energy increases at about 1.3% p.a. until 2030, as developing economies expand. Thereafter, energy growth slows down to 1% p.a., as ""Dematerialisation"", started in the more advanced regions of OECD countries, gradually spreads to industrialising and developing countries, once infrastructure has been built and GDP per capita is high enough. Countries restructuring their economies would improve their energy efficiencies drastically.

Coal and oil growth is lower in ""Dematerialisation"" than in ""Sustained Growth"". However, more gas is being used to compensate for the delayed take-off of PV solar, postponed from 2020 to 2050. This technology remains a niche application until nanotechnology becomes widely applicable!

A 2% p.a improvement in energy intensity has only been seen for limited periods in the past. In ""Dematerialisation"", relentless advances in information technology, telecommunication, materials and biotechnology would enable high energy intensity improvements to be sustained for several decades.

Dematerialisation

exajoules

1500
1000
500
0

1860 1880 1900 1920 1940 1960 1980 2000 2020 2040 2060

[legend]
Surprise
Geoth.
Solar
Biomass
Wind
Nuclear
Hydro
Gas
Oil & NGL
Coal
Trad Bio.

A different life style, possibly linked to changing individuals' and customers' behaviour, could emerge. Signs may already be perceivable such as virtual reality, but consequences are difficult to anticipate fully, perhaps similar to the scale of changes brought about by the automobile and individual mobility during the 20th century.

In ""Dematerialisation"", the rate of market penetration for identified renewable energy - wind, biomass, PV solar - is lower than in ""Sustained Growth"". The second wave of renewables is not needed until 2060.

Conclusions

- Hydrocarbons are needed for economic development

- Productivity improvement in supply and use will continue

- Energy needs will be met by more diverse sources

- ""Carbon free"" newcomers can become competitive through market mechanisms. Markets will decide which technology is best.

- CO2 emissions from fossil fuels peak at around 10 GtC before the middle of the next century and decline to 4GtC/year by 2100, leading to stabilisation of CO2 content in the atmosphere at about 550 - 600 ppm, according to current models; or 60% above today's level.

CO2 Emission - Fossil Fuels

G-tonnes C

20
18
16
14
12
10
8
6
4
2
0

1900 1920 1940 1960 1980 2000 2020 2040 2060 2080 2100

Sustained growth

Dematerialisation

Among many different possible paths along which the world energy system could develop, ""Sustained Growth"" and ""Dematerialisation"" are two sustainable and plausible archetypes which could happen through market mechanisms and with minimum stimulation. These scenarios provide low economic cost options to policy makers and are genuinely ""no regret"".

Like 100 years ago, there are many talents in the world. Provided governments maintain a framework in which inventiveness, competition and productivity are encouraged and rewarded and where decisions are the result of a rational and open debate, business can do a lot to support sustained economic growth, supplying and using energy in an environmentally responsible manner.

6

Source: https://www.industrydocuments.ucsf.edu/docs/pgfl0228",,Hydrocarbons are needed for economic development.,0.0,0.0,21638.8099193573,"Energy consumption per capita remains virtually stable for the next 30 years

An attempt is made here to illustrate what energy supply would be consistent with “Dematerialisation”. Improvement in energy intensity gradually reaches a sustained 2% p.a. To support a 3% p.a. growth in GDP, primary energy increases at about 1.3% p.a. until 2030, as developing economies expand. Thereafter, energy growth slows down to 1% p.a., as “Dematerialisation”, started in the more advanced regions of OECD countries, gradually spreads to industrialising and developing countries, once infrastructures has been built and GDP per capita is high enough. Countries restructuring their economies would improve their energy efficiencies drastically.

Coal and oil growth is lower in “Dematerialisation” than in “Sustained Growth”. However, more gas is being used to compensate for the delayed take-off of PV solar, postponed from 2020 to 2050. This technology remains a niche application until nanotechnology becomes widely applicable!

A 2% p.a improvement in energy intensity has only been seen for limited periods in the past. In “Dematerialisation”, relentless advances in information technology, telecommunications, materials and biotechnology would enable high energy intensity improvements to be sustained for several decades.

Dematerialisation

A different life style, possibly linked to changing individuals’ and customers’ behaviour, could emerge. Signs may already be perceivable such as virtual reality, but consequences are difficult to anticipate fully, perhaps similar to the scale of changes brought about by the automobile and individual mobility during the 20th century.

In “Dematerialisation”, the rate of market penetration for identified renewable energy - wind, biomass, PV solar - is lower than in “Sustained Growth”. The second wave of renewables is not needed until 2060.

Conclusions

Hydrocarbons are needed for economic development
Productivity improvement in supply and use will continue
Energy needs will be met by more diverse sources
“Carbon free” newcomers can become competitive through market mechanisms. Markets will decide which technology is best.
CO2 emissions from fossil fuels peak at around 10 GtC before the middle of the next century and decline to 4 GtC/year by 2100, leading to stabilisation of CO2 content in the atmosphere at about 550 - 600 ppm, according to current models, or 60% above today’s level.

CO2 Emission - Fossil Fuels

Among many different possible paths along which the world energy system could develop, “Sustained Growth” and “Dematerialisation” are two sustainable and plausible archetypes which could happen through market mechanisms and with minimum stimulation. These scenarios provide low economic cost options to policy makers and are genuinely “no regret”.

Like 100 years ago, there are many talents in the world. Provided governments maintain a framework in which inventiveness, competition and productivity are encouraged and rewarded and where decisions are the result of a rational and open debate, business can do a lot to support sustained economic growth, supplying and using energy in an environmentally responsible manner.

6

Source: https://www.industrydocuments.ucsf.edu/docs/pgfl0228",
docvqa_mini_0262,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0262.png,What is the current designation of Mr. McDermott with Kelco company?,"[""Vice President"", ""Vice President - Marketing and Sales""]",He is Vice President — Marketing and Sales at Kelco Company.,0.5833333333333333,0.0,13589.54119682312,"FOOD UPDATE XIV
The Decade Ahead


F. X. MC DERMOTT


Vice President
Kelco Company



Frank X. McDermott began his career with the National Starch and
Chemical Company after graduating from the University of Massa-
chusetts with a Bachelor's Degree in Food Technology.

He joined the Kelco Company in 1958 as a Sales Representative and
Technical Advisor for Canada.  As Manager of Kelco's Food Industry
Special Services, he published several papers on food engineering
and filed a patent for canned food products.

In 1964 Mr. McDermott moved to the position of Assistant General
Sales Manager and in 1966 was promoted to General Sales manager
for Kelco, where he was responsible for all sales and marketing
programs world-wide.

Since 1969, he has served in his present position of Vice President -
Marketing and Sales.  Mr. McDermott supervises all sales and
marketing activities with particular emphasis on new product and
market development, market planning and strategy, including
organization and man power.

In addition, Mr. McDermott is presently Vice President of Monterey
Kelp Corporation, a subsidiary of Kelco Company, as well as Vice
President/Secretary and a member of the Board of Directors of
Xanco, Inc., also a Kelco subsidiary.

Mr. McDermott is a member of the Institute of Food Technologists,
the Sales and Marketing Executives Association and the San Diego
Chamber of Commerce.

Source: https://www.industrydocuments.ucsf.edu/docs/rpvm0227",,"He is Vice President — Marketing and Sales (Vice President, Marketing and Sales) of Kelco Company.",0.0,0.0,19323.070287704468,"FOOD UPDATE XIV
The Decade Ahead

F. X. MC DERMOTT

Vice President
Kelco Company

Frank X. McDermott began his career with the National Starch and
Chemical Company after graduating from the University of Massa-
chusetts with a Bachelor's Degree in Food Technology.

He joined the Kelco Company in 1958 as a Sales Representative and
Technical Advisor for Canada.  As Manager of Kelco's Food Industry
Special Services, he published several papers on food engineering
and filed a patent for canned food products.

In 1964 Mr. McDermott moved to the position of Assistant General
Sales Manager and in 1966 was promoted to General Sales manager
for Kelco, where he was responsible for all sales and marketing
programs world-wide.

Since 1969, he has served in his present position of Vice President -
Marketing and Sales.  Mr. McDermott supervises all sales and
marketing activities with particular emphasis on new product and
market development, market planning and strategy, including
organization and man power.

In addition, Mr. McDermott is presently Vice President of Monterey
Kelp Corporation, a subsidiary of Kelco Company, as well as Vice
President/Secretary and a member of the Board of Directors of
Xanco, Inc., also a Kelco subsidiary.

Mr. McDermott is a member of the Institute of Food Technologists,
the Sales and Marketing Executives Association and the San Diego
Chamber of Commerce.

Source: https://www.industrydocuments.ucsf.edu/docs/xppn0227",
docvqa_mini_0263,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0263.png,What is the Title of the document ?,"[""ALCAN/DEMPSTER GAS PIPELINE PROPOSAL""]",ALCAN/DEMPSTER GAS PIPELINE PROPOSAL,1.0,1.0,14696.903228759766,"ALCAN/DEMPSTER GAS PIPELINE PROPOSAL

This proposal is the sixth northern pipeline proposal put forward by Alberta Gas Trunk Line Company Limited in six years, their third in the last 12 months.  It proposes a pipeline to carry Alaskan gas from Prudhoe Bay across the Yukon Territory and western Canada to the United States.  At some unknown future date, it would be expanded to include a spur line from the Mackenzie Delta along the Dempster highway to carry Canadian gas to Canadian markets.  The current proposal before the NEB does not include an application to build this spur.

Timing

Construction of the Alcan line would start as soon as approvals are received and would probably be completed within the same time frame as the Canadian Arctic Gas proposal.

If, at a future date, the decision is made that the Alcan line should transport Canadian gas also, a substantial section of the original line would have to be expanded.  Financial consultants believe that those financing the Alcan line would want to see the system built and operating before they would consider expanding it to transport Canada's gas.  Because of this, it is possible construction of the Dempster spur would not start until at least two years after the Alcan line begins operation.  This would mean that Mackenzie Delta gas would not start flowing south until 1987 or 1988, five or six years later than the start-up date proposed in the Canadian Arctic Gas timetable.

Construction and Operating Costs

The Alcan/Dempster route would be about 835 miles longer than the proposed Arctic Gas route.  At initial capacities the Alcan/Dempster line would cost nearly $2.5 billion more to build than the Arctic Gas line.

The Dempster spur line to the Mackenzie Delta would carry only Canadian gas.  Because of this and other factors such as overall distance, the costs of transporting Delta gas would be higher than transmission by the Arctic Gas line by something like 40 cents a thousand cubic feet.  At 1½ billion cubic feet of Delta gas a day, this is an additional cost of nearly $200 million a year.",,ALCAN/DEMPESTER GAS PIPELINE PROPOSAL,0.972972972972973,0.0,20578.643083572388,"ALCAN/DEMPESTER GAS PIPELINE PROPOSAL

This proposal is the sixth northern pipeline proposal put forward by Alberta Gas Trunk Line Company Limited in six years, their third in the last 12 months. It proposes a pipeline to carry Alaskan gas from Prudhoe Bay across the Yukon Territory and western Canada to the United States. At some unknown future date, it would be expanded to include a spur line from the Mackenzie Delta along the Dempster highway to carry Canadian gas to Canadian markets. The current proposal before the NEB does not include an application to build this spur.

Timing

Construction of the Alcan line would start as soon as approvals are received and would probably be completed within the same time frame as the Canadian Arctic Gas proposal.

If, at a future date, the decision is made that the Alcan line should transport Canadian gas also, a substantial section of the original line would have to be expanded. Financial consultants believe that those financing the Alcan line would want to see the system built and operating before they would consider expanding it to transport Canada's gas. Because of this, it is possible construction of the Dempster spur would not start until at least two years after the Alcan line begins operation. This would mean that Mackenzie Delta gas would not start flowing south until 1987 or 1988, five or six years later than the start-up date proposed in the Canadian Arctic Gas timetable.

Construction and Operating Costs

The Alcan/Dempster route would be about 835 miles longer than the proposed Arctic Gas route. At initial capacities the Alcan/Dempster line would cost nearly $2.5 billion more to build than the Arctic Gas line.

The Dempster spur line to the Mackenzie Delta would carry only Canadian gas. Because of this and other factors such as overall distance, the costs of transporting Delta gas would be higher than transmission by the Arctic Gas line by something like 40 cents a thousand cubic feet. At 1½ billion cubic feet of Delta gas a day, this is an additional cost of nearly $200 million a year.

Source: https://www.industrydocuments.ucsf.edu/docs/pqgl0228",
docvqa_mini_0264,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0264.png,What is the amount authorised per account for Frances?,"[""465.00""]",$465.00,0.8571428571428572,0.0,19948.00591468811,"WASHINGTON UNIVERSITY
SPECIAL
ACCOUNT DISTRIBUTION

CHECK DATE.    EMP. NO.    EMPLOYEE NAME              ACCOUNT NUMBER                AMOUNT     PERCENT AUTH.  AUTH. NO.   SERVICE FROM      TO        SOCIAL SECURITY CHARGE
MO  DAY        CL DEPT BG CE FUND PER ACCOUNT    AUTHORIZED PER ACCOUNT

02 28 124232   FRANCES ELLEN BROCK        22 3235 11 00 64117    Res Asst   465.00    100.00    3334        2/1-2/28/66
02 28 463378   IRENE E KARL              22 3235 11 00 64117    Res Asst   333.33     50.00    3334        2/1-2/28/66
                                                          798.33

Journal 2442 dated 2/16/66:

Frances E. Brock     22 3235 11 00 64117   Res Asst   465.00    Salary for period 1/1-1/31/66

Irene Karl           22 3235 11 00 64117   Res Asst   333.33    Salary for period 1/1-1/31/66

798.33",,$465.00,0.8571428571428572,0.0,24373.700857162476,"WASHINGTON UNIVERSITY
SPECIAL
ACCOUNT DISTRIBUTION

CHECK EMP. DATE MO DAY NAME ACCOUNT NUMBER AMOUNT PERCENT AUTH. AUTH. SERVICE SOCIAL SECURITY CHARGE

02 28 124232 FRANCES ELLEN BROCK 22 3235 11 00 64117 Res Asst 465.00 100.00 3334 2/1-2/28/66
02 28 483378 IRENE E KARL 22 3235 11 00 64117 Res Asst 333.33 50.00 3334 2/1-2/28/66

Journal 2412 dated 2/16/66:

Frances E. Brock 22 3235 11 00 64117 Res Asst 465.00 Salary for period 1/1-1/31/66
Irene Karl 22 3235 11 00 64117 Res Asst 333.32 Salary for period 1/1-1/31/66

798.33",
docvqa_mini_0265,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0265.png,Who authorises the promotion?,"[""al mckay"", ""Al Mckay""]",Al McKay,1.0,1.0,13620.664834976196,"CHAIN PROMOTIONAL INFORMATION

CHAIN NAME:            Cumberland Farms
                       (Except Florida)                      CID #:   0107-XX-XX

PROMOTION TYPE:        Display / Signage                     SUPPLIER:

DESCRIPTION:            2 - 20 package displays:
                        (1) Winston Ultra Box #537953
                        (1) Winston Multi style #545423
                        (1) Winston 2x2 Price Sign #535445
                        (1) Winston ""No Bull"" Window Paster

BRANDS:                Winston Family

AUTHORIZED LOCATIONS:  All stores except Florida.  Store Bulletin and
                       letter of authorization attached.

TIMING:                Immediate through September

DISPLAY METHOD:        2 - 20 pack displays where space permits.
                       1 - 2x2 pricer placed in a visible location
                           inside or outside.
                       1 - Winston Window Paster (stick to stick)

ACTION REQUIRED:       20 pack displays and 2x2 pricer will be directly
                       shipped to stores and will arrive week of
                       7/20/98.  Window paster to be supplied by RJR
                       rep.

                       SIS Reporting:  Report # of displays each
                       month under WIN 1.50 PK DISPLAY

COMMENTS:              This advertising display program is not tied to
                       our contracted display program and is not to be
                       considered when determining contract
                       compliance.

AUTHORIZED BY:         Al McKay                              RJR REP:  Jim Merusi

cc:  Helen Burke
     Audrey Evanchik
     Dinarte Mota
     Jim Piscitelli

51846 2209

Source: https://www.industrydocuments.ucsf.edu/docs/nlly0000",,Al McKay,1.0,1.0,20887.693881988525,"CHAIN PROMOTIONAL INFORMATION

CHAIN NAME: Cumberland Farms (Except Florida) CID #: 0107-XX-XX
PROMOTION TYPE: Display / Signage SUPPLIER:

DESCRIPTION: 2 - 20 package displays:
(1) Winston Ultra Box #53795
(1) Winston Multi style #545423
(1) Winston 2x2 Price Sign #535445
(1) Winston ""No Bull"" Window Paster

BRANDS: Winston Family

AUTHORIZED LOCATIONS: All stores except Florida. Store Bulletin and letter of authorization attached.

TIMING: Immediate through September

DISPLAY METHOD: 2 - 20 pack displays where space permits.
1 - 2x2 pricer placed in a visible location inside or outside.
1 - Winston Window Paster (stick to stick)

ACTION REQUIRED: 20 pack displays and 2x2 pricer will be directly shipped to stores and will arrive week of 7/20/98. Window paster to be supplied by RJR rep.

SIS Reporting: Report # of displays each month under WIN 1.50 PK DISPLAY

COMMENTS: This advertising display program is not tied to our contracted display program and is not to be considered when determining contract compliance.

AUTHORIZED BY: Al McKay        RJR REP: Jim Merusi

cc: Helen Burke
Audrey Evanchik
Dinarte Mota
Jim Piscitelli

Source: https://www.industrydocuments.ucsf.edu/docs/nly0000",
docvqa_mini_0266,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0266.png,Who wrote the ‘letter’?,"[""George McGovern""]",George McGovern.,0.9375,0.0,23544.872760772705,"HERMAN E. TALMADGE, GA., CHAIRMAN
JAMES O. EASTLAND, MISS.
GEORGE McGOVERN, S. DAK.
JAMES B. ALLEN, ALA.
HUBERT H. HUMPHREY, MINN.
WALTER S. HUDDLESTON, KY.
DICK CLARK, IOWA
RICHARD B. STONE, FLA.
PATRICK J. LEAHY, VT.
EDWARD J. LOUCKS, NEBR.
JOHN MELCHER, MONT.
MICHAEL R. MC LEOD
GENERAL COUNSEL AND STAFF DIRECTOR

Robert DOLE, Kans.
Milton R. Young, N. Dak.
Carl T. Curtis, Nebr.
Henry Bellmon, Okla.
Jesse Helms, N. C.
S. S. Hayakawa, Calif.
Richard G. Lugar, Ind.

United States Senate
COMMITTEE ON
AGRICULTURE, NUTRITION, AND FORESTRY
WASHINGTON, D.C. 20510

June 3, 1977

Dear Jim:

Thank you for your note.  I met with Nutrition Committee
staff members recently regarding the visit I had with you
and Bill Tatem.  I assure you that the Committee staff
is at work on the matter now and you will be hearing
from me shortly.

With kind personal regards, I am

Sincerely,

[signature]

George McGovern


James Rowe
Corcoran, Youngman and Rowe
1511 K Street, N. W.
Washington, D. C.    20005


RECEIVED
JUN 6 1977

THE SUGAR
ASSOCIATION, INC.

Source: https://www.industrydocuments.ucsf.edu/docs/rslk0226",,George McGovern.,0.9375,0.0,23858.90293121338,"Herman E. Talmadge, GA., Chairman
James O. Eastland, Miss.
George McGovern, S. Dak.
James A. Allen, Ala.
Richard S. Lugar, Ind.
Dick Clark, Iowa
Robert Dole, Kan.
Milton Young, N. Dak.
Carl Curtis, Neb.
J. W. Ryb? Hayakawa, Calif.
R. G. Lugar, Ind.

United States Senate

Committee on Agriculture, Nutrition, and Forestry
Washington, D.C. 20510

June 3, 1977

Dear Jim:

Thank you for your note. I met with Nutrition Committee staff members recently regarding the visit I had with you and Bill Tatem. I assure you that the Committee staff is at work on the matter now and you will be hearing from me shortly.

With kind personal regards, I am

Sincerely,

George McGovern

James Rowe
Corcoran, Youngman and Rowe
1511 K Street, N. W.
Washington, D. C. 20005

RECEIVED
JUN 6 1977
THE SUGAR
ASSOCIATION, INC.",
docvqa_mini_0267,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0267.png,What is the name and year mentioned in the row serial numbered '26' ?,"[""Van Baal, 1999""]","Van Baal, 1999",1.0,1.0,12027.761936187744,"22    Walsh, 1998    23363

23    Ceballos, 2000    18325

24    Koh, 1999    13993

25    Rosselli, 1995    15128

26    Van Baal, 1999    16501

27    Sorensen, 1998    Circulation 97:1234-1238; no rm#

28    Herrington, 1999    J Am Coll Cardiol 33:2030-2037; cant
                          read #

29    Hayashi, 1995    Biochem Biophys Res Commun 214: 847.

30.   Duckles, 1996    J Pharmacol Exp Ther 1996:297. Effects
                          of gonadal steroids...

Source: https://www.industrydocuments.ucsf.edu/docs/yscw0217

DWRITE 067872",,"Van Baal, 1999",1.0,1.0,16792.124271392822,"22 Walsh, 1998    23363
23 Ceballos, 2000 18325
24 Koh, 1999 13993
25 Rossell, 1995 15128
26 Van Baal, 1999 16501
27 Sorensen, 1998 Circulation 97:1234-1238; no rm#
28 Herrington, 1999 J Am Coll Cardiol 33:2030-2037; cant read #
29 Hayashi, 1995 Biochem Biophys Res Commun 214: 847.
30 Duckles, 1996 J Pharmacol Exp Ther 1996:297. Effects of gonadal steroids...

Source: https://www.industrydocuments.ucsf.edu/docs/yscw0217
DWRITE 067872",
docvqa_mini_0268,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0268.png,To whom shall the license fee be paid?,"[""SALTMAN"", ""Saltman""]",The license fee shall be paid to SALTMAN.,0.0,0.0,12373.275995254517,"- 5 -

which if unlicensed would otherwise constitute contributory

infringement of the Patent Rights, and to practice the

Licensed Processes in the country of countries in which the

Patent Rights are effective to the full end of the term or

terms for which the Patent Rights are issued.

B. During the term of this license, SALTMAN

hereby grants to AMSTAR and AMSTAR hereby accepts from

SALTMAN the right to grant to others (""Sublicensees"") non-

exclusive licenses under the Patent Rights and the right to

use Technical Information, to make, to have made for them,

to use and to sell the Licensed Products covered by the

Patent Rights, to sell the Licensed Products under conditions

or circumstances amounting to an inducement to produce the

inventions covered by the Patent Rights or which, if un-

licensed, would otherwise constitute contributory infringe-

ment of the Patent Rights and to practice the Licensed

Processes in the country or countries in which the Patent

Rights are effective to the full end of the term or terms

for which the Patent Rights are issued.

3. License Fee

A. AMSTAR shall pay to SALTMAN simultaneously

Source: https://www.industrydocuments.ucsf.edu/docs/ztnk0226",,The license fee shall be paid to SALTMAN.,0.0,0.0,18635.91194152832,"- 5 -

which if unlicenced would otherwise constitute contributory
infringement of the Patent Rights, and to practice the
Licensed Processes in the country of countries in which the
Patent Rights are effective to the full end of the term or
terms for which the Patent Rights are issued.

B. During the term of this license, SALTMAN
hereby grants to AMSTAR and AMSTAR hereby accepts from
SALTMAN the right to grant to others (""Sublicensees"") non-
exclusive licenses under the Patent Rights and the right to
use Technical Information, to make, to have made for them,
to use and to sell the Licensed Products covered by the
Patent Rights, to sell the Licensed Products under conditions
or circumstances amounting to an inducement to produce the
inventions covered by the patent Rights or which, if un-
licensed, would otherwise constitute contributory infringe-
ment of the Patent Rights and to practice the Licensed
Processes in the country or countries in which the Patent
Rights are effective to the full end of the term or terms
for which the Patent Rights are issued.

3. License Fee

A. AMSTAR shall pay to SALTMAN simultaneously

Source: https://www.industrydocuments.ucsf.edu/docs/ztnk0226",
docvqa_mini_0269,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0269.png,What is the title of first plot?,"[""OCP vs time control 6,grooved"", ""OCP VS TIME""]",OCP vs Time,1.0,1.0,15842.847108840942,"OCP vs Time
Control 6, grooved

40
20
0
-20
-40
-60
-80
-100
-120

Voltage (mV vs Ag/AgCl)

0      50      100      150      200

Time (hrs)


Current vs time,
Control 6, grooved

0.02
0.01
0
-0.01
-0.02
-0.03
-0.04
-0.05

Current (µA)

0      50      100      150      200

Time (hrs)


PROTECTED DOCUMENTS: DOCUMENT SUBJECT TO PROTECTIVE ORDER s.edu/docs/yjxn0226 DEPUY047707455",,OCP vs Time,1.0,1.0,21292.30809211731,"OCP vs Time
Control 6, grooved

Voltage (mV) vs
Ag/AgCl
40
20
0
-20
-40
-60
-80
-100
-120
Time (hrs)
0 50 100 150 200

Current vs time,
Control 6, grooved

Current (μA)
0.02
0.01
0
-0.01
-0.02
-0.03
-0.04
-0.05
Time (hrs)
0 50 100 150 200

PROTECTED DOCUMENTS DOCUMENT SUBJECT TO PROTECTIVE ORDERS
DEPUY047707455",
docvqa_mini_0270,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0270.png,what is the visit date ?,"[""september 13"", ""September 13""]",September 13,1.0,1.0,14248.136758804321,"- 2 -

SCHEDULE FOR THE VISIT OF DR. ARTHUR NELSON (CONT.)

September 13

1:30 - 2:00 p.m.  ✓ Miss Isabelle Bohman, Assistant Professor and
                  Associate Director, Program in Physical Therapy

2:00 - 2:30 p.m.  ✓ Miss Barbara Nash, Assistant Professor of
                  Physical Therapy

2:30 - 3:00 p.m.  ✓ Dr. Jerry Johnson, Professor and Director of the
                  Program in Occupational Therapy

3:00 - 4:00 p.m.  ✓ Dr. Maxwell Cowan, Professor and Head of the
                  Department of Anatomy and Neurobiology

4:00 p.m.        - Dr. Sven Eliasson, Professor of Neurology,
                  Associate Medical Director of the Irene Walter
                  Johnson Institute of Rehabilitation

TO AIRPORT",,September 13,1.0,1.0,15980.226039886475,"- 2 -

SCHEDULE FOR THE VISIT OF DR. ARTHUR NELSON (CONT.)

September 13

1:30 - 2:00 p.m. ✓ Miss Isabelle Bohman, Assistant Professor and Associate Director, Program in Physical Therapy

2:00 - 2:30 p.m. - Miss Barbara Nash, Assistant Professor of Physical Therapy

2:30 - 3:00 p.m. ✓ Dr. Jerry Johnson, Professor and Director of the Program in Occupational Therapy

3:00 - 4:00 p.m. ✓ Dr. Maxwell Cowan, Professor and Head of the Department of Anatomy and Neurobiology

4:00 p.m. - Dr. Sven Eliasson, Professor of Neurology, Associate Medical Director of the Irene Walter Johnson Institute of Rehabilitation

TO AIRPORT",
