sample_id,image_path,question,ground_truths,prediction_claude_sonnet,anls_score_claude_sonnet,exact_match_claude_sonnet,embedding_similarity_claude_sonnet,substring_match_claude_sonnet,prediction_in_ground_truth_claude_sonnet,ground_truth_in_prediction_claude_sonnet,inference_time_ms_claude_sonnet,extracted_text_claude_sonnet,error_claude_sonnet,prediction_gpt-5-mini,anls_score_gpt-5-mini,exact_match_gpt-5-mini,embedding_similarity_gpt-5-mini,substring_match_gpt-5-mini,prediction_in_ground_truth_gpt-5-mini,ground_truth_in_prediction_gpt-5-mini,inference_time_ms_gpt-5-mini,extracted_text_gpt-5-mini,error_gpt-5-mini,prediction_gpt-5-nano,anls_score_gpt-5-nano,exact_match_gpt-5-nano,embedding_similarity_gpt-5-nano,substring_match_gpt-5-nano,prediction_in_ground_truth_gpt-5-nano,ground_truth_in_prediction_gpt-5-nano,inference_time_ms_gpt-5-nano,extracted_text_gpt-5-nano,error_gpt-5-nano
docvqa_mini_0097,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0097.png,From which country is the postage send?,"[""Guatemala""]","Guatemala - this can be seen from the postage stamps which are labeled ""GUATEMALA"" (specifically ""Arqueología de Guatemala"" stamps from 1978).",0.0,0.0,0.5768015773449722,1.0,0.0,1.0,3839.728355407715,,,Guatemala,1.0,1.0,1.0,1.0,1.0,1.0,4487.186908721924,,,Guatemala,1.0,1.0,1.0,1.0,1.0,1.0,4300.236225128174,,
docvqa_mini_0098,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0098.png,What is the cable address?,"[""Saintregis New York"", ""\""SAINTREGIS NEW YORK\"""", ""SAINTREGIS NEW YORK""]","The cable address is ""SAINTREGIS NEW YORK"" as shown at the top of the Hotel St. Regis letterhead.",0.0,0.0,0.7042148204966016,1.0,0.0,1.0,3312.5669956207275,,,SAINTREGIS NEW YORK,1.0,1.0,1.0,1.0,1.0,1.0,4533.50830078125,,,SAINTREGIS NEW YORK,1.0,1.0,1.0,1.0,1.0,1.0,4822.203159332275,,
docvqa_mini_0099,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0099.png,"Which shop 'features sporting, elegant casual attire'?","[""Cassidy & me""]","CASSIDY & ME features sporting, elegant casual attire. This shop is located in Lahaina Square according to the text.",0.0,0.0,0.4940916099388267,1.0,0.0,1.0,5178.085088729858,,,CASSIDY & ME,1.0,1.0,0.8658898962696004,1.0,1.0,1.0,9182.404279708862,,,Cassidy & Me,1.0,1.0,0.9365006584622615,1.0,1.0,1.0,10640.737056732178,,
docvqa_mini_0100,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0100.png,"Among dieters and weight watchers, how many  persons used ‘21-30 times’ ?","[""97""]","According to the table, among dieters and weight watchers, 97 persons used sweetener 21-30 times.",0.0,0.0,0.30453691687997475,1.0,0.0,1.0,4500.135898590088,,,97 persons,0.0,0.0,0.568445910487242,1.0,0.0,1.0,12209.718942642212,,,97 persons,0.0,0.0,0.568445910487242,1.0,0.0,1.0,13103.159189224243,,
docvqa_mini_0101,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0101.png,what is the text in a circle on top of the page?,"[""crc"", ""CRC""]","The text in the circle at the top of the page is ""CRC""",0.0,0.0,0.5558550649339409,1.0,0.0,1.0,2855.173110961914,,,CRC,1.0,1.0,1.0,1.0,1.0,1.0,5607.640981674194,,,CRC,1.0,1.0,1.0,1.0,1.0,1.0,5327.057838439941,,
docvqa_mini_0102,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0102.png,What is the total number of POUNDS in mailing?,"[""97.6""]",The total number of POUNDS in mailing shown on the form is 97.6 pounds.,0.0,0.0,0.36818113470414826,1.0,0.0,1.0,3521.867036819458,,,97.6 pounds,0.0,0.0,0.6270223479935767,1.0,0.0,1.0,4973.912239074707,,,97.6 pounds,0.0,0.0,0.6270223479935767,1.0,0.0,1.0,8707.610130310059,,
docvqa_mini_0103,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0103.png,Which is the world's largest LEED Platinum Certified green hotel under the 'new construction' category?,"[""ITC Grand Chola""]","According to the document, ITC Grand Chola, the 600-key super-premium luxury hotel complex in Chennai, is the world's largest LEED Platinum certified green hotel under the 'New Construction' category.",0.0,0.0,0.6550063934560058,1.0,0.0,1.0,3687.006950378418,,,"ITC Grand Chola, the 600‑key luxury hotel complex in Chennai.",0.0,0.0,0.8405805558192277,1.0,0.0,1.0,5573.348760604858,,,"ITC Grand Chola (Chennai, India)",0.0,0.0,0.8996558728259273,1.0,0.0,1.0,5627.418279647827,,
docvqa_mini_0104,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0104.png,What is written inside the diagram?,"[""PROTECT""]","Inside the octagon-shaped diagram, the word ""PROTECT"" is written, along with small icons showing a house, trees, what appears to be a deer or animal, and some agricultural/farming related symbols. Below the diagram is the text ""Use Pesticides Safely"" and ""FOLLOW THE LABEL"" with ""U.S. DEPARTMENT OF AGRICULTURE"" at the bottom.",0.0,0.0,0.4618045801531385,1.0,0.0,1.0,5587.351083755493,,,PROTECT,1.0,1.0,1.0,1.0,1.0,1.0,4914.880990982056,,,PROTECT,1.0,1.0,1.0,1.0,1.0,1.0,5497.700929641724,,
docvqa_mini_0105,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0105.png,What is the strategic Intent?,"[""Shift the paradigm from glucose control to treating insulin resistance""]","The strategic intent shown in the image is ""Shift the paradigm from glucose control to treating insulin resistance""",0.6086956521739131,0.0,0.7837698779859438,1.0,0.0,1.0,2891.5321826934814,,,Shift the paradigm from glucose control to treating insulin resistance,1.0,1.0,1.0,1.0,1.0,1.0,3376.74617767334,,,Shift the paradigm from glucose control to treating insulin resistance.,0.9859154929577465,0.0,0.9708635229155798,1.0,0.0,1.0,4228.3477783203125,,
docvqa_mini_0106,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0106.png,What is the name of the state?,"[""Indiana""]",Indiana,1.0,1.0,1.0,1.0,1.0,1.0,1920.2287197113037,,,Indiana,1.0,1.0,1.0,1.0,1.0,1.0,3176.743984222412,,,Indiana,1.0,1.0,1.0,1.0,1.0,1.0,3789.515733718872,,
docvqa_mini_0107,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0107.png,What is the page number of ‘introduction’ in the TABLE OF CONTENTS?,"[""3""]","According to the Table of Contents shown in the image, the Introduction is on page 3.",0.0,0.0,0.26678797321396774,1.0,0.0,1.0,4252.531051635742,,,Page 3,0.0,0.0,0.45973069082949136,1.0,0.0,1.0,5266.500949859619,,,Page 3,0.0,0.0,0.45973069082949136,1.0,0.0,1.0,5917.60516166687,,
docvqa_mini_0108,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0108.png,Who is the first person to whom the letter is addressed ?,"[""john barone"", ""John Barone""]","John Barone is the first person listed in the ""TO:"" field of this letter.",0.0,0.0,0.6988999364395044,1.0,0.0,1.0,4665.428876876831,,,John Barone,1.0,1.0,1.0,1.0,1.0,1.0,5007.926940917969,,,John Barone,1.0,1.0,1.0,1.0,1.0,1.0,6069.369792938232,,
docvqa_mini_0109,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0109.png,What is written within the rectangular box?,"[""data sources - rjr brand tracker"", ""Data sources - RJR Brand Tracker""]",DATA SOURCES - RJR BRAND TRACKER,1.0,1.0,0.9475191011738914,1.0,1.0,1.0,2937.2992515563965,,,DATA SOURCES - RJR BRAND TRACKER,1.0,1.0,0.9475191011738914,1.0,1.0,1.0,3614.6020889282227,,,DATA SOURCES - RJR BRAND TRACKER,1.0,1.0,0.9475191011738914,1.0,1.0,1.0,3268.747091293335,,
docvqa_mini_0110,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0110.png,Who is the positive prepared for?,"[""National Smoker Services""]","NATIONAL SMOKER SERVICES located at PO BOX 834665, RICHARDSON TX 75083-9786",0.0,0.0,0.6790493827270493,1.0,0.0,1.0,2979.8290729522705,,,National Smoker Services,1.0,1.0,1.0,1.0,1.0,1.0,6990.8270835876465,,,NATIONAL SMOKER SERVICES,1.0,1.0,0.8767508882898196,1.0,1.0,1.0,4100.7208824157715,,
docvqa_mini_0111,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0111.png,What is plotted along the x axis ?,"[""YEAR"", ""Year""]","The x-axis shows Year, ranging from 1940 to 1970.",0.0,0.0,0.35918504233378745,1.0,0.0,1.0,3376.7311573028564,,,"Year (calendar years, e.g., 1940–1970)",0.0,0.0,0.5018586774362875,1.0,0.0,1.0,7787.614107131958,,,Year,1.0,1.0,1.0,1.0,1.0,1.0,5117.621898651123,,
docvqa_mini_0112,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0112.png,What kind of document is this?,"[""2001 KBA CONTRACT FORMATION""]","This is a 2001 KBA Contract Formation document for a nightclub venue in New Orleans. It appears to be a business contract or sponsorship agreement form that outlines venue details, ownership information, and financial terms.",0.0,0.0,0.6670686961028568,1.0,0.0,1.0,3974.2519855499268,,,2001 KBA Contract Formation (a contract formation form),0.0,0.0,0.9064126668237912,1.0,0.0,1.0,4948.91619682312,,,A 2001 KBA Contract Formation form.,0.7714285714285715,0.0,0.8728632835590738,1.0,0.0,1.0,4382.308006286621,,
docvqa_mini_0113,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0113.png,What is the second base used for the statistical test?,"[""recall offer"", ""Recall offer""]","The second base is ""Base - Recall Offer"" with a sample size of (241) for Control Cell and (167) for Test Cell.",0.0,0.0,0.46885324099734405,1.0,0.0,1.0,2684.4260692596436,,,"Base - Recall Offer (241 control, 167 test)",0.0,0.0,0.5820143878354582,1.0,0.0,1.0,5319.824695587158,,,Test Cell (276),0.0,0.0,0.22234674696733492,0.0,0.0,0.0,5960.068941116333,,
docvqa_mini_0114,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0114.png,what is the cocks-Clark engraving company's order no ?,"[""R 5487""]",The Cocks-Clark Engraving Company's order number is R 5487.,0.0,0.0,0.4547162237174046,1.0,0.0,1.0,4187.340974807739,,,R 5487,1.0,1.0,1.0,1.0,1.0,1.0,5795.222043991089,,,R 5487,1.0,1.0,1.0,1.0,1.0,1.0,7863.361120223999,,
docvqa_mini_0115,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0115.png,What is the Cost range for Parthenon Paper Number PC(3)?,"[""$25,000""]","$25,000 is the cost range for Parthenon Paper Number PC(3).",0.0,0.0,0.4958367165008635,1.0,0.0,1.0,2244.6930408477783,,,"$25,000",1.0,1.0,1.0,1.0,1.0,1.0,3802.6320934295654,,,"$25,000",1.0,1.0,1.0,1.0,1.0,1.0,4987.873077392578,,
docvqa_mini_0116,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0116.png,"What is the Duration (cycles) for Study Number Phase III ""3001""?","[""13/26""]","According to the table, the Duration (cycles) for Study Number 3001 (Phase III) is 13/26 cycles.",0.0,0.0,0.35120708423275593,1.0,0.0,1.0,3321.0129737854004,,,13/26 cycles,0.0,0.0,0.8121282186342247,1.0,0.0,1.0,6245.301008224487,,,13/26 cycles,0.0,0.0,0.8121282186342247,1.0,0.0,1.0,9116.074323654175,,
docvqa_mini_0117,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0117.png,What is the title of the first paragraph in this document?,"[""Judicial Review"", ""Judicial review""]","The title of the first paragraph in this document is ""Judicial review""",0.0,0.0,0.6417160307479989,1.0,0.0,1.0,2495.09596824646,,,Judicial review,1.0,1.0,1.0,1.0,1.0,1.0,3964.740037918091,,,Judicial review,1.0,1.0,1.0,1.0,1.0,1.0,3422.4488735198975,,
docvqa_mini_0118,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0118.png,What is the heading?,"[""RECOMMENDED DAILY DIETARY ALLOWANCES"", ""Recommended Daily Dietary Allowances""]","The heading is ""RECOMMENDED DAILY DIETARY ALLOWANCES""",0.679245283018868,0.0,0.759290928952046,1.0,0.0,1.0,4396.755218505859,,,RECOMMENDED DAILY DIETARY ALLOWANCES,1.0,1.0,1.0,1.0,1.0,1.0,4839.989900588989,,,RECOMMENDED DAILY DIETARY ALLOWANCES,1.0,1.0,1.0,1.0,1.0,1.0,5739.969968795776,,
docvqa_mini_0119,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0119.png,What is ITEM I?,"[""TRAVEL SCHEDULE""]","ITEM I is ""TRAVEL SCHEDULE"" - this is clearly shown as a section header in the work sheet document from 1966 that details transportation expenses and travel times between St. Louis and Washington D.C.",0.0,0.0,0.4769257593707552,1.0,0.0,1.0,4613.8012409210205,,,ITEM I: TRAVEL SCHEDULE,0.6521739130434783,0.0,0.773581383375214,1.0,0.0,1.0,5736.063241958618,,,Travel Schedule,1.0,1.0,0.8604066187287636,1.0,1.0,1.0,5531.721830368042,,
docvqa_mini_0120,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0120.png,What is the day and date of the schedule?,"[""thursday 22nd september"", ""Thursday 22nd September""]",The schedule is for Thursday 22nd September.,0.5227272727272727,0.0,0.7524634104919848,1.0,0.0,1.0,5092.803955078125,,,"Thursday, 22nd September",0.9583333333333334,0.0,0.9405791756912804,0.0,0.0,0.0,5529.589891433716,,,Thursday 22nd September,1.0,1.0,1.0,1.0,1.0,1.0,6335.536003112793,,
docvqa_mini_0121,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0121.png,What is the consumption of soft drink per capita?,"[""34.8 gallons""]","According to the document, the soft drink per capita consumption is 34.8 gallons, which is equivalent to 556 eight-ounce bottles per person or slightly more than 1 1/2 bottles per day for every person in the United States.",0.0,0.0,0.3800533634857809,1.0,0.0,1.0,3702.7792930603027,,,34.8 gallons per capita (about 556 eight‑ounce bottles per person),0.0,0.0,0.6124749069698839,1.0,0.0,1.0,4614.067077636719,,,34.8 gallons per capita.,0.5,0.0,0.7181487762676001,1.0,0.0,1.0,4333.125114440918,,
docvqa_mini_0122,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0122.png,What is the RFC#?,"[""880036""]",The RFC# is 880036.,0.0,0.0,0.44514019874656263,1.0,0.0,1.0,2555.429220199585,,,880036,1.0,1.0,1.0,1.0,1.0,1.0,3690.9399032592773,,,880036,1.0,1.0,1.0,1.0,1.0,1.0,7036.865711212158,,
docvqa_mini_0123,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0123.png,how much is the meals fee ?,"[""5.50"", ""$ 5.50""]",The meals fee shown on this travel expense report is $5.50.,0.0,0.0,0.5682929786303675,1.0,0.0,1.0,4196.781873703003,,,$5.50,0.8333333333333334,0.0,0.9364949926891365,1.0,0.0,1.0,4992.024183273315,,,$5.50,0.8333333333333334,0.0,0.9364949926891365,1.0,0.0,1.0,9318.37797164917,,
docvqa_mini_0124,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0124.png,What is the figure number?,"[""1""]",12 (This appears to be page/figure 12 based on the number visible at the bottom right corner of the document),0.0,0.0,0.26176798302802484,1.0,0.0,1.0,5833.218097686768,,,Figure 1,0.0,0.0,0.3722389860609616,1.0,0.0,1.0,11072.06416130066,,,Figure 1,0.0,0.0,0.3722389860609616,1.0,0.0,1.0,6183.39991569519,,
docvqa_mini_0125,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0125.png,Who is the chairman for the evening session (after tea)?,"[""mr. l. j. mangan"", ""Mr. L. J. Mangan"", ""l. j. mangan""]",Mr. L. J. Mangan is the chairman for the session after tea (which begins at 16:15).,0.0,0.0,0.5859285277356893,1.0,0.0,1.0,2633.969306945801,,,Mr. L. J. Mangan,1.0,1.0,1.0,1.0,1.0,1.0,5774.594783782959,,,Mr. L. J. Mangan,1.0,1.0,1.0,1.0,1.0,1.0,4571.07400894165,,
docvqa_mini_0126,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0126.png,Who is the CEO of CPC International Inc.?,"[""Howard C. Harder""]","According to the document, Howard C. Harder is the Chairman and Chief Executive Officer (CEO) of CPC International Inc., as shown by his signature and title at the bottom of the 1970 shareholder letter.",0.0,0.0,0.6082514636687052,1.0,0.0,1.0,5211.386203765869,,,Howard C. Harder,1.0,1.0,1.0,1.0,1.0,1.0,6991.9679164886475,,,Howard C. Harder,1.0,1.0,1.0,1.0,1.0,1.0,6040.230989456177,,
docvqa_mini_0127,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0127.png,what is the amount for communications ?,"[""2,500.00"", ""$2,500.00""]","$2,500.00",1.0,1.0,1.0,1.0,1.0,1.0,3854.5660972595215,,,"$2,500.00",1.0,1.0,1.0,1.0,1.0,1.0,6587.348937988281,,,"$2,500.00",1.0,1.0,1.0,1.0,1.0,1.0,6163.547992706299,,
docvqa_mini_0128,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0128.png,What is the name of the county?,"[""CUYAHOGA COUNTY"", ""Cuyahoga county""]","Cuyahoga County. This can be seen in the title of the graph which shows ""EXPENDITURES FOR HEALTH CARE SERVICES UNDER PUBLIC HEALTH AND FAMILY AND CHILD WELFARE PROGRAMS IN CUYAHOGA COUNTY, BY SOURCE OF FUNDS 1955 - 1960""",0.0,0.0,0.6013870755175456,1.0,0.0,1.0,5504.403114318848,,,Cuyahoga County,1.0,1.0,0.9692466309044505,1.0,1.0,1.0,4399.760007858276,,,Cuyahoga County,1.0,1.0,0.9692466309044505,1.0,1.0,1.0,6607.388734817505,,
docvqa_mini_0129,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0129.png,Which is the segment/item for which the actual expenditure is the least?,"[""Equipment""]","Looking at the expenditures table in the document, Equipment has the lowest actual expenditure at $1,107.96.",0.0,0.0,0.313993449041009,1.0,0.0,1.0,3779.8049449920654,,,"Equipment — $1,107.96 (actual expenditure)",0.0,0.0,0.4976947868793784,1.0,0.0,1.0,4678.457975387573,,,"Equipment — $1,107.96",0.0,0.0,0.50798386952486,1.0,0.0,1.0,6263.211965560913,,
docvqa_mini_0130,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0130.png,Which company manufactures adjustomatic scaffolds?,"[""automatic devices inc."", ""Automatic Devices Inc.""]","According to the image, Automatic Devices Inc. is the manufacturer of Adjustomatic Scaffolds, located at 1260 Hodiamont Ave.",0.0,0.0,0.5358530572456589,1.0,0.0,1.0,5046.666145324707,,,Automatic Devices,0.7727272727272727,0.0,0.757717163919119,1.0,1.0,0.0,6160.747051239014,,,"Automatic Devices, Inc.",0.9565217391304348,0.0,0.9841135058130484,0.0,0.0,0.0,7077.224016189575,,
docvqa_mini_0131,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0131.png,what is the amount for Conferences International Travel?,"[""$46,692.00""]","$46,692.00 is listed as the amount for Conferences International Travel in the budget table.",0.0,0.0,0.537400803440358,1.0,0.0,1.0,5259.321212768555,,,"$46,692.00 (USD)",0.625,0.0,0.9145674642684822,1.0,0.0,1.0,5116.365909576416,,,"$46,692.00",1.0,1.0,1.0,1.0,1.0,1.0,6410.917043685913,,
docvqa_mini_0132,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0132.png,What was the restriction on Dahl's treatment?,"[""SEVERE RESTRICTION"", ""Severe restriction""]","According to the image, Dahl (1958) was listed under ""severe restriction"" in the Treatment of Hypertension section.",0.0,0.0,0.4148557470723315,1.0,0.0,1.0,4225.590944290161,,,Severe restriction,1.0,1.0,1.0,1.0,1.0,1.0,5864.609003067017,,,severe restriction,1.0,1.0,0.9504924138918717,1.0,1.0,1.0,5356.719970703125,,
docvqa_mini_0133,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0133.png,In which day & date the events were conducted ?,"[""friday, august 10"", ""FRIDAY, AUGUST 10""]","The events were conducted on FRIDAY, AUGUST 10 (as shown at the top of the schedule).",0.0,0.0,0.6808333669692489,1.0,0.0,1.0,3388.7221813201904,,,"Friday, August 10",1.0,1.0,0.9121143518598387,1.0,1.0,1.0,4906.786203384399,,,"Friday, August 10",1.0,1.0,0.9121143518598387,1.0,1.0,1.0,5506.860017776489,,
docvqa_mini_0134,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0134.png,What is the y-axis of the second plot on the left side of the page?,"[""heights of malnourished girls"", ""Height""]",The y-axis of the second plot on the left side of the page shows HEIGHT measured in cm (centimeters).,0.0,0.0,0.4524656942500245,1.0,0.0,1.0,5154.281854629517,,,Height (cm),0.5454545454545454,0.0,0.6474881845904622,1.0,0.0,1.0,6610.683917999268,,,cm (centimeters),0.0,0.0,0.34295439369073843,0.0,0.0,0.0,7345.747947692871,,
docvqa_mini_0135,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0135.png,"In which unit, did  ""Energy"" is represented in the document?","[""kcal""]",Energy is represented in kcal (kilocalories) in the document.,0.0,0.0,0.5687731255634743,1.0,0.0,1.0,3426.8720149993896,,,Energy is represented in kcal (kilocalories).,0.0,0.0,0.6006205996983268,1.0,0.0,1.0,5768.501996994019,,,kcal (kilocalories) per cup,0.0,0.0,0.6422924513801652,1.0,0.0,1.0,5788.593769073486,,
docvqa_mini_0136,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0136.png,Where is the meeting of the steering committee planned at ?,"[""Holiday Inn Downtown , Jefferson City , Missouri"", ""Holiday Inn Downtown, Jefferson City, Missouri"", ""Holiday Inn Downtown""]","The meeting of the steering committee is planned at the Holiday Inn Downtown, Jefferson City, Missouri.",0.0,0.0,0.6472114001002607,1.0,0.0,1.0,3658.3008766174316,,,"At the Holiday Inn Downtown, Jefferson City, Missouri.",0.8518518518518519,0.0,0.8396330625532168,1.0,0.0,1.0,5643.196821212769,,,"Holiday Inn Downtown, Jefferson City, Missouri.",0.9787234042553191,0.0,0.9707524886538133,1.0,0.0,1.0,5060.078859329224,,
docvqa_mini_0137,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0137.png,"Which Organization is listed first under ""Sponsoring Organizations""?","[""state of florida, program office on aging and adult services"", ""State of Florida, Program Office on Aging and Adult Services""]","The first organization listed under ""Sponsoring Organizations"" is the State of Florida, Program Office on Aging and Adult Services, with E. Bentley Lipscomb, Director.",0.0,0.0,0.7001854944189745,1.0,0.0,1.0,4354.063034057617,,,State of Florida — Program Office on Aging and Adult Services,0.9672131147540983,0.0,0.9634349318749574,0.0,0.0,0.0,5949.084043502808,,,"State of Florida, Program Office on Aging and Adult Services.",0.9836065573770492,0.0,0.9621472485184918,1.0,0.0,1.0,6820.582866668701,,
docvqa_mini_0138,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0138.png,What is written along the image of the ribbon?,"[""if everyone pays why do smokers pay more..??"", ""If everyone pays why do Smokers pay MORE ..??""]","""If Everyone Pays Why Do Smokers Pay MORE..!?"" is written along the ribbon in the image.",0.0,0.0,0.7895437714130992,0.0,0.0,0.0,3133.547067642212,,,If Everyone Pays Why Do Smokers Pay MORE...??,0.9777777777777777,0.0,0.9771255362578771,0.0,0.0,0.0,4391.165256500244,,,If Everyone Pays Why Do Smokers Pay MORE...??,0.9777777777777777,0.0,0.9771255362578771,0.0,0.0,0.0,4869.892120361328,,
docvqa_mini_0139,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0139.png,What is the short form for Specialist?,"[""SPEC."", ""Spec.""]","In this document, ""Spec."" appears as the short form for Specialist, as shown in the column header at the top right of the page.",0.0,0.0,0.6375985133085731,1.0,0.0,1.0,5257.808208465576,,,Spec.,1.0,1.0,1.0,1.0,1.0,1.0,5325.031280517578,,,Spec.,1.0,1.0,1.0,1.0,1.0,1.0,5367.791175842285,,
docvqa_mini_0140,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0140.png,"What is the ‘nature of duties’ on March 7, 1975?","[""Program in nutrition & clinica medicine"", ""program in nutrition & clinical medicine""]","According to the document, the nature of duties on March 7, 1975 was ""Program in Nutrition & Clinical Medicine"" in Jacksonville, Florida.",0.0,0.0,0.48854653188330754,1.0,0.0,1.0,4838.774681091309,,,Program in Nutrition & Clinical Medicine,1.0,1.0,0.956319545606522,1.0,1.0,1.0,6690.5529499053955,,,Program in Nutrition & Clinical Medicine,1.0,1.0,0.956319545606522,1.0,1.0,1.0,5910.779714584351,,
docvqa_mini_0141,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0141.png,What is the number on the postage stamp pasted on the envelope ?,"[""50""]","The postage stamp shows ""50"" (HELVETIA/Europa stamp worth 50 Swiss centimes)",0.0,0.0,0.3022276156242545,1.0,0.0,1.0,3419.7990894317627,,,50,1.0,1.0,1.0,1.0,1.0,1.0,4878.679037094116,,,50,1.0,1.0,1.0,1.0,1.0,1.0,5350.521087646484,,
